Code Number,Code Name,Paper Name,URL
21,Auditory Code,"Robotka, H., L. Thomas, K. Yu, W. Wood, J. E. Elie, M. Gahr and F. E. Theunissen (2023). ""Sparse ensemble neural code for a complete vocal repertoire."" Cell Rep 42(2): 112034.",https://www.cell.com/cell-reports/fulltext/S2211-1247(23)00045-1
21,Auditory Code,"López Espejo, M., & David, S. V. (2024). A sparse code for natural sound context in auditory cortex. Current Research in Neurobiology, 6, 100118.",https://doi.org/10.1016/j.crneur.2023.100118
21,Auditory Code,"Zhang, H., Nelken, I., & Sharpee, T. (2025). Parsing auditory neural code into maximum-entropy packets. bioRxiv.",https://doi.org/10.1101/2025.11.09.687481
22,Autophagic code,"Dong, N., & Yue, H. (2025). Decoding the autophagic code in obstructive sleep apnea: a multi-organ mechanistic dissection. Biochem Biophys Res Commun, 777, 152324.",https://doi.org/10.1016/j.bbrc.2025.152324
23,Auxin code,"Campos, M. L. (2021). ""Breaking the code of auxin metabolism: an additional role for DIOXYGENASE FOR AUXIN OXIDATION 1."" Plant Physiol 187(1): 7-8.",https://academic.oup.com/plphys/article/187/1/7/6364284
23,Auxin code,"Martin-Arevalillo, R., & Vernoux, T. (2023). Decoding the Auxin Matrix: Auxin Biology Through the Eye of the Computer. Annu Rev Plant Biol, 74(Volume 74, 2023), 387-413.",https://doi.org/10.1146/annurev-arplant-102720-033523
23,Auxin code,"Martin-Arevalillo, R., Guillotin, B., Schön, J., Hugues, A., Gerentes, M.-F., Tang, K., . . . Vernoux, T. (2025). Synthetic deconvolution of an auxin-dependent transcriptional code. Cell, 188(11), 2872- 2889.e2824.",https://doi.org/10.1016/j.cell.2025.03.028
24,Axon guidance code,"Goodhill, G. J. (2003). ""A theoretical model of axon guidance by the Robo code."" Neural Comput 15(3): 549-564.",https://direct.mit.edu/neco/article-abstract/15/3/549/6709/A-Theoretical-Model-of-Axon-Guidance-by-the-Robo
24,Axon guidance code,"Kinrade, E. F. and A. Hidalgo (2004). ""Lateral neuron--glia interactions steer the response of axons to the Robo code."" Neuron Glia Biol 1(2): 101-112.",https://www.cambridge.org/core/journals/neuron-glia-biology/article/abs/lateral-neuronglia-interactions-steer-the-response-of-axons-to-the-robo-code/
24,Axon guidance code,"Shirasaki, R., J. W. Lewcock, K. Lettieri and S. L. Pfaff (2006). ""FGF as a target-derived chemoattractant for developing motor axons genetically programmed by the LIM code."" Neuron 50(6): 841-853.",https://www.cell.com/neuron/fulltext/S0896-6273(06)00348-5
24,Axon guidance code,"Chatterjee, M., Li, K., Chen, L., Maisano, X., Guo, Q., Gan, L., & Li, J. Y. H. (2012). Gbx2 regulates thalamocortical axon guidance by modifying the LIM and Robo codes. Development, 139(24), 4633- 4643.",https://journals.biologists.com/dev/article/139/24/4633/45472/Gbx2-regulates-thalamocortical-axon-guidance-by
24,Axon guidance code,"Zarin, A. A., A. C. Daly, J. Hülsmeier, J. Asadzadeh and J. P. Labrador (2012). ""A GATA/homeodomain transcriptional code regulates axon guidance through the Unc-5 receptor."" Development 139(10): 1798-1805.",https://journals.biologists.com/dev/article/139/10/1798/45027/A-GATA-homeodomain-transcriptional-code-regulates
24,Axon guidance code,"Kohl, A., T. Marquardt, A. Klar and D. Sela-Donenfeld (2015). “Control of axon guidance and neurotransmitter phenotype of dB1 hindbrain interneurons by Lim-HD code.” J Neurosci 35(6): 2596- 2611.",https://www.jneurosci.org/content/35/6/2596.long
25,BAF code,"de Rojas, I., Miera, M., Molero, A., Jinménez, C., Pérez, M. J., Moreno, L., & Segura, M. F. (2026). Cracking the BAF code: a new therapeutic strategy in neuroblastoma (was selected for Fire-session). EJC Paediatric Oncology, 7.",https://doi.org/10.1016/j.ejcped.2025.100458
26,BAFF code,"Mackay, F. and P. Schneider (2009). “Cracking the BAFF code.” Nat Rev Immunol 9(7): 491-502.",https://www.nature.com/articles/nri2572
27,BGC code,"Rigali, S., Anderssen, S., Naômé, A., & van Wezel, G. P. (2018). Cracking the regulatory code of biosynthetic gene clusters as a strategy for natural product discovery. Biochem Pharmacol, 153, 24- 34.",https://doi.org/10.1016/j.bcp.2018.01.007
28,Bile code,"Vuong, B., Tejirian, T., Chen, G. L., & Collins, J. C. (2015). Cracking the Code: The Unexpected Challenge of Identifying Major Bile Duct Injuries. Am Surg, 81(10), 1088-1092.",https://journals.sagepub.com/doi/10.1177/000313481508101035
28,Bile code,"Gadaleta, R. M., M. Cariello, L. Crudele and A. Moschetta (2022). ""Bile Salt Hydrolase-Competent Probiotics in the Management of IBD: Unlocking the ""Bile Acid Code""."" Nutrients 14(15).",https://www.mdpi.com/2072-6643/14/15/3212
29,Binaural code,"Harnischfeger, G. (1980). Brainstem units of echolocating bats code binaural time differences in the microsecond range. Naturwissenschaften, 67(6), 314-316.",https://doi.org/10.1007/bf01153509
29,Binaural code,"Młynarski, W. (2015). The Opponent Channel Population Code of Sound Location Is an Efficient Representation of Natural Binaural Sounds. PLOS Computational Biology, 11(5), e1004294.",https://doi.org/10.1371/journal.pcbi.1004294
29,Binaural code,"Bouse, J., Vencovský, V., Rund, F., & Marsalek, P. (2019). Functional rate-code models of the auditory brainstem for predicting lateralization and discrimination data of human binaural perception. J Acoust Soc Am, 145(1), 1.",https://doi.org/10.1121/1.5084264
29,Binaural code,"Encke, J. and M. Dietz (2022). “A hemispheric two-channel code accounts for binaural unmasking in humans.” CommunBiol 5(1): 1122.",https://www.nature.com/articles/s42003-022-04098-x
30,Biodiversity code,"Ab’Sáber, A. (2010). Evolving from a Forest Code to a Biodiversity Code [Do código florestal para o código da biodiversidade.]. Biota Neotropica, 10(4), 331–336.",https://www.cabidigitallibrary.org/doi/full/10.5555/20113083064
30,Biodiversity code,"Nogués-Bravo, D., Rodríguez-Sánchez, F., Orsini, L., de Boer, E., Jansson, R., Morlon, H., . . . Jackson, S. T. (2018). Cracking the Code of Biodiversity Responses to Past Climate Change. Trends in Ecology & Evolution, 33(10), 765-776.",https://doi.org/10.1016/j.tree.2018.07.005
31,Bioelectric code,"Tseng, A. and M. Levin (2013). “Cracking the bioelectric code: Probing endogenous ionic controls of pattern formation.” Commun Integr Biol 6(1): e22595.",https://www.tandfonline.com/doi/abs/10.4161/cib.22595
31,Bioelectric code,"Levin, M. and C. J. Martyniuk (2018). “The bioelectric code: An ancient computational medium for dynamic control of growth and form.” Biosystems 164: 76-93.",https://www.sciencedirect.com/science/article/abs/pii/S0303264717302848
31,Bioelectric code,"Silver, B. B. and C. M. Nelson (2018). “The Bioelectric Code: Reprogramming Cancer and Aging From the Interface of Mechanical and Chemical Microenvironments.” Front Cell Dev Biol 6: 21.",https://www.frontiersin.org/articles/10.3389/fcell.2018.00021/full
32,Bioremediation code,"Fu, Y., Zhou, X., Shi, J., & Zhuang, H. (2026). Bacterial-algae biofilm formation deciphering phenolic wastewater degradation code: Revealing microbial community succession and tripartite synergistic networks. Journal of Water Process Engineering, 86, 109967.",https://doi.org/10.1016/j.jwpe.2026.109967
33,Biosysnthetic code,"Xu, Z., M. Baunach, L. Ding, H. Peng, J. Franke and C. Hertweck (2014). “Biosynthetic code for divergolide assembly in a bacterial mangrove endophyte.” Chembiochem 15(9): 1274-1279.",https://chemistry-europe.onlinelibrary.wiley.com/doi/10.1002/cbic.201402071
34,bHLH code,"Conway, S. J., Firulli, B., & Firulli, A. B. (2010). A bHLH Code for Cardiac Morphogenesis. Pediatric Cardiology, 31(3), 318-324.",https://doi.org/10.1007/s00246-009-9608-x
34,bHLH code,"Sallee, M. D., H. E. Littleford and I. Greenwald (2017). “A bHLH Code for Sexually Dimorphic Form and Function of the C. elegans Somatic Gonad.” Curr Biol 27(12): 1853-1860.e1855.",https://www.cell.com/current-biology/fulltext/S0960-9822(17)30625-5?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982217306255%3Fshowall%3Dtrue
34,bHLH code,"Borba, A. R., Serra, T. S., Górska, A., Gouveia, P., Cordeiro, A. M., Reyna-Llorens, I., . . . Saibo, N. J. M. (2018). Synergistic Binding of bHLH Transcription Factors to the Promoter of the Maize NADP-ME Gene Used in C4 Photosynthesis Is Based on an Ancient Code Found in the Ancestral C3 State. Mol Biol Evol, 35(7), 1690-1705.",https://doi.org/10.1093/molbev/msy060
34,bHLH code,"Puig-Barbe, A., Dettmann, S., Nirello, V. D., Moor, H., Azami, S., Edgar, B. A., . . . de Navascués, J. (2025). A bHLH interaction code controls bipotential differentiation and self-renewal in the Drosophila gut. Cell Rep, 44(3).",https://doi.org/10.1016/j.celrep.2025.115398
35,Blood-Brain Barrier code,"Nájera-Maldonado, L., Parra-González, M., Peralta-Cuevas, E., Gutierrez-Onofre, A. J., Garcia-Atutxa, I., & Villanueva-Flores, F. (2025). Cracking the Blood–Brain Barrier Code: Rational Nanomaterial Design for Next-Generation Neurological Therapies. Pharmaceutics, 17(9), 1169.",https://www.mdpi.com/1999-4923/17/9/1169
36,Body plan code,"Elder D (1979) An epigenetic code. Differentiation, 14, 119-122.",https://www.sciencedirect.com/science/article/abs/pii/S0301468111612711
37,Brain code,"Rosenberg, R. N. (2021). “The universal brain code a genetic mechanism for memory.” J Neurol Sci 429: 118073.",https://linkinghub.elsevier.com/retrieve/pii/S0022-510X(21)00769-3
38,Brain immune code,"Kim, M. W., & Kipnis, J. (2025). Glymphatics and meningeal lymphatics unlock the brain-immune code. Immunity, 58(5), 1040-1051.",https://doi.org/10.1016/j.immuni.2025.03.006
39,Cadherin code,"Ranscht, B. (2000). Cadherins: molecular codes for axon guidance and synapse formation. International Journal of Developmental Neuroscience, 18(7), 643-651.",https://www.sciencedirect.com/science/article/abs/pii/S0736574800000307
39,Cadherin code,"Hertel, N., Krishna, K., Nuernberger, M., & Redies, C. (2008). A cadherin-based code for the divisions of the mouse basal ganglia. Journal of Comparative Neurology, 508(4), 511-528.",https://doi.org/10.1002/cne.21696
39,Cadherin code,"Krishna, K. K., Hertel, N., & Redies, C. (2011). Cadherin expression in the somatosensory cortex: evidence for a combinatorial molecular code at the single-cell level. Neuroscience, 175, 37-48.",https://doi.org/10.1016/j.neuroscience.2010.11.056
39,Cadherin code,"Pearson, Caroline A., Samantha J. Butler and Bennett G. Novitch (2014). “Neuronal Organization: Unsticking the Cadherin Code.” Current Biology 24(23): R1127-R1129.",https://www.cell.com/current-biology/fulltext/S0960-9822(14)01343-8
39,Cadherin code,"Canzio, D. and T. Maniatis (2019). ""The generation of a protocadherin cell-surface recognition code for neural circuit assembly."" Curr Opin Neurobiol 59: 213-220.",https://www.sciencedirect.com/science/article/abs/pii/S0959438819300455
39,Cadherin code,"Bao, M., J. Cornwall-Scoones, E. Sanchez-Vasquez, D. Y. Chen, J. De Jonghe, S. Shadkhoo, F. Hollfelder, M. Thomson, D. M. Glover and M. Zernicka-Goetz (2022). “Stem cell-derived synthetic embryos self-assemble by exploiting cadherin codes and cortical tension.” Nat Cell Biol 24(9): 1341- 1349.",https://www.nature.com/articles/s41556-022-00984-y
39,Cadherin code,"Genuth, M. A., Jülich, D., Ton, A. T., Smith, S. J., Guillon, E., Shattuck, M. D., . . . Holley, S. A. (2025). A cadherin-integrin–ECM code for presomitic mesoderm fluidity. Development, 152(21).",https://doi.org/10.1242/dev.204874
39,Cadherin code,"Gray, M. T., & Lefebvre, J. L. (2025). Cracking the cadherin codes that wire the nervous system. Current Opinion in Neurobiology, 93, 103086.",https://doi.org/10.1016/j.conb.2025.103086
40,Calcium code,"Teruel, M. N., Chen, W., Persechini, A., & Meyer, T. (2000). Differential codes for free Ca2+ calmodulin signals in nucleus and cytosol. Current Biology, 10(2), 86-94.",https://doi.org/10.1016/S0960-9822(00)00295-5
40,Calcium code,"Thomine, S. (2001). “Cracking the calcium code.” Trends Plant Sci 6(11): 501.",https://www.cell.com/trends/plant-science/fulltext/S1360-1385(01)02049-0
40,Calcium code,"Allen, G. J. and J. I. Schroeder (2001). “Combining genetics and cell biology to crack the code of plant cell calcium signaling.” Sci STKE 2001(102): re13.",https://www.science.org/doi/10.1126/stke.2001.102.re13
40,Calcium code,"Mauro, T. (2003). ""'The discovery channel': CRAC'king the code of calcium influx."" J Invest Dermatol 121(1): Ix-x.",https://linkinghub.elsevier.com/retrieve/pii/S0022-202X(15)30336-5
40,Calcium code,"Parekh, A. B. (2006). ""Cell biology: cracking the calcium entry code."" Nature 441(7090): 163-165.",https://www.nature.com/articles/441163a
40,Calcium code,"DeFalco, T. A., K. W. Bender and W. A. Snedden (2009). “Breaking the code: Ca2+ sensors in plant signalling.” Biochem J 425(1): 27-40.",https://portlandpress.com/biochemj/article-abstract/425/1/27/45410/Breaking-the-code-Ca2-sensors-in-plant-signalling
40,Calcium code,"Haiech, J. and M. Moreau (2011). “The calcium signal: a universal carrier to code, decode and transduce information.” Biochimie 93(12): v.",https://linkinghub.elsevier.com/retrieve/pii/S0300-9084(11)00406-8
40,Calcium code,"Covelo, A., A. Badoual and A. Denizot (2022). ""Reinforcing Interdisciplinary Collaborations to Unravel the Astrocyte ""Calcium Code""."" J Mol Neurosci 72(7): 1443-1455.",https://link.springer.com/article/10.1007/s12031-022-02006-w
40,Calcium code,"Moccia, F., Brunetti, V., Soda, T., Berra-Romani, R., & Scarpellino, G. (2023). Cracking the Endothelial Calcium (Ca2+) Code: A Matter of Timing and Spacing. Int J Mol Sci, 24(23), 16765.",https://www.mdpi.com/1422-0067/24/23/16765
40,Calcium code,"Paudel, S., Yue, M., Nalamalapu, R., & Saha, M. S. (2024). Deciphering the Calcium Code: A Review of Calcium Activity Analysis Methods Employed to Identify Meaningful Activity in Early Neural Development. Biomolecules, 14(1), 138.",https://www.mdpi.com/2218-273X/14/1/138
41,Cancer code – A (miscellaneous),"Altarac, S. (1993). “Numerical quadruplet code of human cervical carcinoma tissue proteins.” Acta Med Croatica 47(2): 85-87.",https://pubmed.ncbi.nlm.nih.gov/7505134/
41,Cancer code – A (miscellaneous),"Sato, K., T. Hara and M. Ohya (2013). “The code structure of the p53 DNA-binding domain and the prognosis of breast cancer patients.” Bioinformatics 29(22): 2822-2825.",https://academic.oup.com/bioinformatics/article/29/22/2822/314619
41,Cancer code – A (miscellaneous),"Roschewski, M. and W. H. Wilson (2015). ""Cracking the diverse biologic code of diffuse large B-cell lymphoma."" Semin Hematol 52(2): 55-56",https://www.sciencedirect.com/science/article/abs/pii/S0037196315000116
41,Cancer code – A (miscellaneous),"Bonci, D., V. Coppola, M. Patrizii, A. Addario, A. Cannistraci, F. Francescangeli, R. Pecci, G. Muto, D. Collura, R. Bedini, A. Zeuner, M. Valtieri, S. Sentinelli, M. S. Benassi, M. Gallucci, P. Carlini, S. Piccolo and R. De Maria (2016). ""A microRNA code for prostate cancer metastasis."" Oncogene 35(9): 1180- 1192.",https://www.nature.com/articles/onc2015176
41,Cancer code – A (miscellaneous),"Søreide, K., M. M. Watson and H. R. Hagland (2016). ""Deciphering the Molecular Code to Colorectal Liver Metastasis Biology Through Microsatellite Alterations and Allelic Loss: The Good, the Bad, and the Ugly."" Gastroenterology 150(4): 811-814.",https://linkinghub.elsevier.com/retrieve/pii/S0016-5085(16)00251-1
41,Cancer code – A (miscellaneous),"Lucas, C. (2017). “Cracking the cancer code: a personalised genomic approach.” Lancet Oncol 18(6): 717.",https://www.thelancet.com/journals/lanonc/article/PIIS1470-2045(17)30358-3/fulltext
41,Cancer code – A (miscellaneous),"Yotsukura, S., M. Karasuyama, I. Takigawa and H. Mamitsuka (2017). ""Exploring phenotype patterns of breast cancer within somatic mutations: a modicum in the intrinsic code."" Brief Bioinform 18(4): 619-633.",https://academic.oup.com/bib/article/18/4/619/2562757
