code_number,pdf_path,two_worlds_verdict,two_worlds_confidence,two_worlds_e_full,two_worlds_e_abstract,two_worlds_e_chunk,adaptors_verdict,adaptors_confidence,adaptors_e_full,adaptors_e_abstract,adaptors_e_chunk,arbitrariness_verdict,arbitrariness_confidence,arbitrariness_e_full,arbitrariness_e_abstract,arbitrariness_e_chunk
424,10.3758_s13421-020-01054-0.pdf,,,0.0874775905280777,0.09022864855120255,0.0867157231184349,,,-0.04322617721397125,-0.030379298339237984,-0.027864308837164987,,,0.094736339297426,0.07644956341221182,0.11060478713030517
424,10.3758_s13423-012-0328-5.pdf,,,0.01942474947340076,0.01934221777036082,0.01942474947340076,,,-0.021147113129638528,-0.013078384423840062,-0.021147113129638528,,,-0.0009242368138552837,0.018155528097429152,-0.0009242368138552837
424,www.jneurosci.org_content_27_9_2338.long.pdf,not_met,1.0,0.08419020735548316,0.09062502376327647,0.10485498180161346,not_met,1.0,-0.06707061666088909,-0.06583796345523014,-0.007169748433850249,not_met,1.0,0.020990448034837798,0.006299800328245627,0.0315658147394694
424,www.jneurosci.org_content_31_2_385.long.pdf,,,-0.019455349451713833,-0.027474728009508884,-0.0038394266057652122,,,-0.007480914636097544,-0.00045957387681867454,0.018370101198685783,,,0.017445200375034376,0.036240328579623775,0.024153944409583763
424,www.jneurosci.org_content_38_23_5267.long.pdf,,,0.06567207795258735,0.0618218361655186,0.0718770078201122,,,-0.015213862788899841,-0.015084306969416232,0.003048791757658464,,,0.05467027998190178,0.0657678158164233,0.04786380690061977
424,www.nature.com_articles_ncomms15471.pdf,not_met,0.66,0.05826575566605223,0.0571412794326422,0.06615677690628133,not_met,1.0,-0.02405111849695902,-0.015021577347076393,0.005866843550015526,not_met,1.0,0.07414751504263645,0.07629514137344906,0.068254175602422
424,www.nature.com_articles_ncomms2054.pdf,,,0.07799943567809654,0.07100735189671317,0.09162056313160749,,,0.015619948762431057,0.006119723030714663,0.03999740709623373,,,-0.026734542706324575,-0.039883901178004236,-0.01924908380765383
424,www.nature.com_articles_s41467-019-13592-6.pdf,not_met,1.0,0.029919204249332462,0.009499725418453734,0.04906426096374891,not_met,1.0,0.003997234126154029,0.011998011648757318,0.015202305760417766,not_met,1.0,0.04944465641898649,0.07107615616992458,0.08652353555588084
424,www.nature.com_articles_s41467-021-27892-3.pdf,not_met,1.0,0.033572712651430206,0.041488149212449685,0.03911696584921727,not_met,1.0,-0.017995625327308515,-0.025403406349122158,0.014114004379167693,not_met,1.0,0.026125008566433152,0.029470964285038006,0.036423068003464704
424,www.nature.com_articles_s41598-018-37614-3.pdf,,,0.002519397339522385,0.00521578372241532,0.04914982170659811,,,0.031097271213265554,0.02102782477457996,0.02186023983106069,,,-0.004545311249614189,0.01455549973189025,0.010458584568272308
424,www.nature.com_articles_s41598-019-44375-0.pdf,,,0.05427016360659327,0.05693140303961224,0.04929213599865619,,,0.017979824856109466,0.0019740445848575,0.04472135626625458,,,0.04374427616780738,0.05718836609817301,0.049240080752909546
424,www.nature.com_articles_s41598-021-02939-z.pdf,not_met,1.0,0.005441053157551555,0.004664184826234506,0.010266150864826972,not_met,1.0,-0.016097310663731563,-0.003822032988030657,0.01669791374250978,not_met,0.66,-0.001172589678378049,-0.0017683107086192739,-0.006502594398994299
424,www.nature.com_articles_s42003-020-01572-2.pdf,,,0.07565250554904901,0.08003760846695554,0.0793679155829673,,,-0.02605782163600301,-0.03616343352364735,-0.017693496671802558,,,0.022307859208891063,0.040886452634914125,0.02053472896558518
426,10.1016_j.celrep.2023.112034.pdf,,,0.06885186901509657,0.0682809240744128,0.07475192341336752,,,-0.03835088756735151,-0.023848516493382342,0.019556674241016526,,,0.051413670789206986,0.02703501586601709,0.05597422715759545
428,10.1007_s00239-020-09985-7.pdf,,,-0.050409592880752016,-0.027394693697208494,-0.051250323495211685,,,0.0034791405157173737,0.005738156592096167,0.014934352303699926,,,0.077526075835885,0.09614083093881776,0.09219599630469308
428,10.1371_journal.pgen.1003076.pdf,not_met,1.0,-0.018449258286880696,0.010355763223266647,-0.007196503152857186,not_met,1.0,0.016404919804236424,0.006050383537417926,0.01701272518205197,not_met,1.0,0.024698998465056222,0.030309346880593283,0.028406625333328533
430,10.3389_frbis.2024.1406868.pdf,,,-0.0015824741738457038,0.03271471289419178,-0.001726415166124283,,,0.023252306648923117,0.03443454409167268,0.045153699044862126,,,-0.03046305809910866,-0.0230410132586885,-0.023712987731464952
432,10.18632_oncoscience.606.pdf,not_met,1.0,0.0015645379288125641,-0.02555004782080878,0.006561491586607182,not_met,1.0,0.006054488504859638,0.01882731537771668,0.005498061772168553,not_met,1.0,0.027525382739006114,0.02737425166271266,0.039088746570566886
432,10.3389_fonc.2024.1288724.pdf,not_met,1.0,-0.04725903950588645,-0.035536927541454454,-0.04004370442524283,not_met,1.0,0.00257904535808179,0.013653279802347382,0.0009058863921379192,not_met,1.0,0.00690945437456855,0.021157601458071006,0.009183166421002677
433,10.1007_s12079-009-0039-5.pdf,not_met,1.0,-0.026003117057248525,-0.02917483357668001,-0.026003117057248525,not_met,0.66,-0.00011420504579077746,0.0058396796537204905,-0.00011420504579077746,not_met,1.0,-0.016614764165774825,-0.010448833847266723,-0.016614764165774825
433,10.1038_emboj.2011.389.pdf,not_met,1.0,-0.018654867511057185,-0.020924848868301697,-0.018654867511057185,not_met,1.0,0.011078840111240735,0.0008508271655331863,0.011078840111240735,not_met,1.0,-0.04800545084079309,-0.044436014168984926,-0.04800545084079309
433,10.1261_rna.029207.111.pdf,,,-0.0491035577470814,-0.05491866384721881,-0.05216579575918904,,,-0.0062256310009237755,0.015626856206594063,0.013354032250167399,,,-0.0470959920590224,-0.04445325946128971,-0.03917029655987154
433,10.1261_rna.043208.113.pdf,not_met,1.0,-0.07485851468077617,-0.08887886515070939,-0.07465315779203816,not_met,1.0,-0.0026814635804665,-0.010499656962163366,0.007506479104132324,not_met,1.0,-0.054448799812200785,-0.06060844170126835,-0.038528585566147466
433,10.1261_rna.079615.123.pdf,,,-0.06086479659731224,-0.029655494136648988,-0.04784987443317734,,,0.024462806009483633,0.018737134015497283,0.03335002446522879,,,-0.058668617351852886,-0.04031983875895121,-0.03568617029643718
433,10.1523_jneurosci.0499-10.2010.pdf,not_met,1.0,-0.03357394058709398,-0.03592631904278574,-0.025054137746232247,not_met,1.0,-0.007610426551518646,0.0004803639271252179,0.0003600927482064007,not_met,1.0,-0.05397239625711823,-0.05455560557845536,-0.041541693329889315
433,10.1523_jneurosci.23-32-10433.2003.pdf,,,-0.025652961980347236,-0.013069507636003263,-0.02177572406310749,,,0.012457091918815616,0.01367623862749237,0.012241532704640607,,,-0.052568986893267056,-0.056656657121681046,-0.04534151959986766
433,10.1523_jneurosci.2387-10.2011.pdf,not_met,0.66,-0.027382581067072108,-0.020799242831820677,-0.014927962032827518,not_met,0.66,-0.004347511661050897,0.020617092764755776,0.02687557844060437,not_met,1.0,-0.03315807362157942,-0.03175594289571162,-0.018578380054020682
433,10.3389_fonc.2023.1266397.pdf,,,-0.014828058140501992,0.0019622308776305096,-0.008108628664037453,,,0.03502237611118451,0.05036944783007227,0.06057920739194284,,,-0.06928056603863642,-0.0756567288359517,-0.05572705404941698
434,10.1088_1478-3975_aba5e5_meta.pdf,,,-0.08052448229150924,-0.06949208759121532,-0.07686239921038482,,,0.04716648273086624,0.03357921954675597,0.05248235538563489,,,-0.07570658549572917,-0.06574706445720703,-0.05288851960988349
434,10.1128_mBio.02092-20.pdf,,,-0.041294759884537374,-0.027036196599319794,-0.032073193466291894,,,0.014883312513308725,0.018347256121549367,0.043542607330202876,,,-0.04889399436764332,-0.06616560340263089,-0.03100124695773837
